FlowID,SrcIP,DstIP,SrcPort,DstPort,Protocol,FlowDuration,TotFwdPkts,TotBwdPkts,TotLenFwd,TotLenBwd,FwdPktLenMean,FwdPktLenStd,FwdPktLenMin,FwdPktLenMax,BwdPktLenMean,BwdPktLenStd,BwdPktLenMin,BwdPktLenMax,FlowIATMean,FlowIATStd,FlowIATMin,FlowIATMax,FwdIATMean,FwdIATStd,FwdIATMin,FwdIATMax,BwdIATMean,BwdIATStd,BwdIATMin,BwdIATMax,TotalFwdIAT,TotalBwdIAT,TotalBytes,TotalPackets,BytesPerSec,PktsPerSec,FwdBwdPktRatio,FwdBwdByteRatio,FwdPktLenPct25,FwdPktLenPct50,FwdPktLenPct75,FwdPktLenPct90,BwdPktLenPct25,BwdPktLenPct50,BwdPktLenPct75,BwdPktLenPct90,FlowIAT25,FlowIAT50,FlowIAT75,FlowIAT90,FwdIAT25,FwdIAT50,FwdIAT75,FwdIAT90,BwdIAT25,BwdIAT50,BwdIAT75,BwdIAT90,Fwd_SYN,Fwd_FIN,Fwd_RST,Fwd_PSH,Fwd_ACK,Fwd_URG,Bwd_SYN,Bwd_FIN,Bwd_RST,Bwd_PSH,Bwd_ACK,Bwd_URG,MinActive,MeanActive,MaxActive,StdActive,MinIdle,MeanIdle,MaxIdle,StdIdle,SrcPortCat,DstPortCat
610,10.26.253.136,10.26.253.175,59495,53,TCP,0.06738686561584473,7,6,430,484,61.42857142857143,13.124210374692401,54,92,80.66666666666667,53.98662385772568,54,201,0.0056155721346537275,0.011096879408701568,4.1961669921875e-05,0.041300058364868164,0.011231144269307455,0.01843719871255068,4.1961669921875e-05,0.05202507972717285,0.012797021865844726,0.016065320350447124,0.00017905235290527344,0.04439496994018555,0.06738686561584473,0.06398510932922363,914,13,13563.474004125375,192.91593222497798,1.1666666666666667,0.8884297520661157,54.0,54.0,61.0,76.4,54.0,54.5,63.25,133.5,0.00022178888320922852,0.0016535520553588867,0.004368603229522705,0.007933545112609863,0.0010254979133605957,0.003506898880004883,0.0069574713706970215,0.03004753589630127,0.0035851001739501953,0.007550954818725586,0.008275032043457031,0.029946994781494145,1,1,0,2,6,0,1,1,0,2,6,0,0.06738686561584473,0.06738686561584473,0.06738686561584473,0.0,0,0,0,0,Other,System
611,10.26.253.136,10.26.253.175,44128,53,TCP,0.0669550895690918,7,6,430,472,61.42857142857143,13.124210374692401,54,92,78.66666666666667,49.530013347688715,54,189,0.005579590797424316,0.01113844928204362,3.218650817871094e-05,0.041445016860961914,0.011159181594848633,0.018495593647288717,3.218650817871094e-05,0.05205798149108887,0.012819385528564453,0.016049898846610778,0.00021004676818847656,0.04439496994018555,0.0669550895690918,0.06409692764282227,902,13,13471.716725421073,194.1599971513015,1.1666666666666667,0.9110169491525424,54.0,54.0,61.0,76.4,54.0,54.5,63.25,127.5,0.00014293193817138672,0.0016709566116333008,0.004400193691253662,0.008123421669006349,0.0008491873741149902,0.003205418586730957,0.007094085216522217,0.03018057346343994,0.0039010047912597656,0.006803989410400391,0.008786916732788086,0.030151748657226564,1,1,0,2,6,0,1,1,0,2,6,0,0.0669550895690918,0.0669550895690918,0.0669550895690918,0.0,0,0,0,0,Other,System
612,2409:40f3:19:89ce:282c:c57c:18b2:293d,64:ff9b::23e7:b248,51040,443,TCP,2.044628143310547,6,8,2250,5022,375.0,481.417005654488,74,1374,627.75,591.2186038175727,74,1354,0.15727908794696516,0.24311744554994902,0.0,0.6830010414123535,0.3207956314086914,0.3004472311579057,0.0,0.7243521213531494,0.20562829290117537,0.3386953724355207,0.0,0.9573969841003418,1.603978157043457,1.4393980503082275,7272,14,3556.6369482841933,6.847210846531725,0.75,0.44802867383512546,74.0,80.0,447.5,971.0,74.0,369.0,1354.0,1354.0,9.393692016601562e-05,0.0008280277252197266,0.27347397804260254,0.5691388607025147,0.0008280277252197266,0.27347397804260254,0.6053240299224854,0.6767408847808838,0.00018346309661865234,0.01569509506225586,0.2329695224761963,0.6378231525421144,1,1,1,1,5,0,1,1,0,2,8,0,2.044628143310547,2.044628143310547,2.044628143310547,0.0,0,0,0,0,Other,Web
613,2409:40f3:19:89ce:282c:c57c:18b2:293d,2607:f8b0:4000:14::a,9791,443,TCP,1.9122087955474854,7,9,2349,5317,335.57142857142856,458.0080651638157,74,1374,590.7777777777778,577.0657150673334,74,1294,0.12748058636983237,0.20636200440383684,0.0,0.666773796081543,0.2788749933242798,0.2553903745095863,0.0,0.6668670177459717,0.1556793749332428,0.21567323108379077,0.003911018371582031,0.6348772048950195,1.6732499599456787,1.2454349994659424,7666,16,4008.976434921765,8.367287106541644,0.7777777777777778,0.44179048335527554,74.0,86.0,333.5,898.2000000000003,74.0,86.0,1294.0,1294.0,0.0003954172134399414,0.011436939239501953,0.16323041915893555,0.4449222564697265,0.031637609004974365,0.24804246425628662,0.4751071333885193,0.5882641077041626,0.009948492050170898,0.01985347270965576,0.23841536045074463,0.4342023849487304,1,1,1,1,6,0,2,1,0,1,9,0,1.9122087955474854,1.9122087955474854,1.9122087955474854,0.0,0,0,0,0,Other,Web
614,10.26.253.136,184.84.176.113,9792,80,TCP,1.468559980392456,8,8,622,830,77.75,49.542279923313984,54,208,103.75,79.3926161554083,54,241,0.09790399869283041,0.16377932238911136,6.794929504394531e-05,0.5164830684661865,0.20853539875575475,0.18618951551407836,0.0002880096435546875,0.5166220664978027,0.16570115089416504,0.19237751518110138,0.0007297992706298828,0.516618013381958,1.4597477912902832,1.1599080562591553,1452,16,988.7236608558334,10.8950265659045,1.0,0.7493975903614458,54.0,60.0,66.0,108.59999999999997,54.0,60.0,109.75,241.0,0.0001919269561767578,0.000576019287109375,0.1269214153289795,0.3504096984863281,0.030849933624267578,0.19310879707336426,0.3440145254135132,0.43415694236755376,0.0048291683197021484,0.06128692626953125,0.2858074903488159,0.4337082862854004,1,1,0,1,7,0,2,3,0,2,8,0,1.468559980392456,1.468559980392456,1.468559980392456,0.0,0,0,0,0,Other,Web
615,10.26.253.136,44.246.57.203,5911,443,TCP,1.9097249507904053,6,8,2060,4810,343.3333333333333,477.43015777761207,54,1354,601.25,591.2021122255908,54,1334,0.14690191929156965,0.30827530716427887,0.0,1.0044560432434082,0.353973388671875,0.4291452745377726,0.0,1.0252289772033691,0.17240125792367117,0.35812778868512485,0.0,1.046177864074707,1.769866943359375,1.2068088054656982,6870,14,3597.3766783308847,7.3308986166859365,0.75,0.4282744282744283,54.0,60.0,375.0,916.0,54.0,323.0,1334.0,1334.0,8.893013000488281e-05,0.01867818832397461,0.04003095626831055,0.5824926853179936,0.0013179779052734375,0.04003095626831055,0.7032890319824219,0.8964529991149903,0.009383559226989746,0.02038097381591797,0.060741424560546875,0.4789504528045658,1,1,1,1,5,0,1,1,0,1,8,0,0.1606309413909912,0.45263445377349854,0.7446379661560059,0.2920035123825073,1.0044560432434082,1.0044560432434082,1.0044560432434082,0.0,Other,Web
616,10.26.253.136,44.246.57.203,40370,443,TCP,1.9278481006622314,6,8,2156,4810,359.3333333333333,483.24826837650323,54,1354,601.25,591.2021122255908,54,1334,0.14829600774324858,0.3323327300230116,0.0,1.1059188842773438,0.3778019905090332,0.46773903412648327,0.0,1.1445338726043701,0.1748197078704834,0.39665028305113703,0.0038809776306152344,1.146284818649292,1.889009952545166,1.2237379550933838,6966,14,3613.355221091912,7.261982930704388,0.75,0.44823284823284826,54.0,60.0,447.0,964.0,54.0,323.0,1334.0,1334.0,0.0006039142608642578,0.011967897415161133,0.022598981857299805,0.5712013244628911,0.0006039142608642578,0.0395660400390625,0.7043061256408691,0.9684427738189698,0.008291006088256836,0.015954017639160156,0.020518064498901367,0.47207331657409707,1,1,1,1,5,0,1,1,0,1,8,0,0.0774531364440918,0.41096460819244385,0.7444760799407959,0.33351147174835205,1.1059188842773438,1.1059188842773438,1.1059188842773438,0.0,Other,Web
617,10.26.253.136,173.194.140.10,38552,443,TCP,3.9735238552093506,1,3,66,198,66.0,0.0,66,66,66.0,0.0,66,66,1.3245079517364502,0.9801227609188259,0.578031063079834,2.709200859069824,0,0,0,0,1.643615961074829,1.0655848979949951,0.578031063079834,2.709200859069824,0.0,3.287231922149658,264,4,66.43976722422138,1.00666313976093,0.3333333333333333,0.3333333333333333,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.6321614980697632,0.6862919330596924,1.6977463960647583,2.304619073867798,0,0,0,0,1.1108235120773315,1.643615961074829,2.1764084100723267,2.496083879470825,1,0,0,0,0,0,3,0,0,0,3,0,1.2643229961395264,1.2643229961395264,1.2643229961395264,0.0,2.709200859069824,2.709200859069824,2.709200859069824,0.0,Other,Web
618,10.26.253.136,173.194.140.10,45274,443,TCP,3.973335027694702,1,3,66,198,66.0,0.0,66,66,66.0,0.0,66,66,1.3244450092315674,0.9807949270685303,0.5629551410675049,2.709200859069824,0,0,0,0,1.6360780000686646,1.0731228590011597,0.5629551410675049,2.709200859069824,0.0,3.272156000137329,264,4,66.44292468666322,1.0067109801009577,0.3333333333333333,0.3333333333333333,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.632067084312439,0.701179027557373,1.7051899433135986,2.3075964927673343,0,0,0,0,1.0995165705680847,1.6360780000686646,2.1726394295692444,2.4945762872695925,1,0,0,0,0,0,3,0,0,0,3,0,1.264134168624878,1.264134168624878,1.264134168624878,0.0,2.709200859069824,2.709200859069824,2.709200859069824,0.0,Other,Web
619,2409:40f3:19:89ce:282c:c57c:18b2:293d,64:ff9b::23e7:b248,60663,443,TCP,4.492718935012817,1,3,86,258,86.0,0.0,86,86,86.0,0.0,86,86,1.4975729783376057,0.5917029707453217,0.9314048290252686,2.3142850399017334,0,0,0,0,1.7806570529937744,0.533627986907959,1.2470290660858154,2.3142850399017334,0.0,3.561314105987549,344,4,76.56833311319053,0.8903294548045411,0.3333333333333333,0.3333333333333333,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,1.089216947555542,1.2470290660858154,1.7806570529937744,2.10083384513855,0,0,0,0,1.513843059539795,1.7806570529937744,2.047471046447754,2.2075594425201417,1,0,0,0,0,0,3,0,0,0,3,0,0.0,0.4657024145126343,0.9314048290252686,0.4657024145126343,1.2470290660858154,1.7806570529937744,2.3142850399017334,0.533627986907959,Other,Web
620,2409:40f3:19:89ce:282c:c57c:18b2:293d,64:ff9b::36f:f1e0,51002,443,TCP,1.441619873046875,6,14,2187,7574,364.5,477.76624340082185,74,1374,541.0,561.0867007105816,74,1354,0.07587473016036184,0.14928002470971466,0.0,0.536811113357544,0.23152737617492675,0.2178912405692408,0.0,0.5562689304351807,0.08099214847271259,0.20101182187504008,0.0,0.7494571208953857,1.1576368808746338,1.0528979301452637,9761,20,6770.855606596245,13.873282668981139,0.42857142857142855,0.2887509902297333,74.0,80.0,400.25,939.5,81.5,166.5,1258.25,1354.0,0.0002804994583129883,0.0035140514373779297,0.02094399929046631,0.2519682884216307,0.0010600090026855469,0.21130990982055664,0.38899803161621094,0.4893605709075928,0.0016219615936279297,0.0038280487060546875,0.01917290687561035,0.17876691818237317,1,1,1,1,5,0,1,0,1,6,14,0,1.441619873046875,1.441619873046875,1.441619873046875,0.0,0,0,0,0,Other,Web
621,10.26.253.136,35.227.224.122,18113,443,TCP,3.6729328632354736,1,3,66,198,66.0,0.0,66,66,66.0,0.0,66,66,1.2243109544118245,0.9918683273937363,0.3752889633178711,2.6158149242401123,0,0,0,0,1.6488219499588013,0.966992974281311,0.6818289756774902,2.6158149242401123,0.0,3.2976438999176025,264,4,71.8771646066635,1.0890479485858104,0.3333333333333333,0.3333333333333333,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.5285589694976807,0.6818289756774902,1.6488219499588013,2.229017734527588,0,0,0,0,1.1653254628181458,1.6488219499588013,2.132318437099457,2.42241632938385,1,0,0,0,0,0,3,0,0,0,3,0,1.0571179389953613,1.0571179389953613,1.0571179389953613,0.0,2.6158149242401123,2.6158149242401123,2.6158149242401123,0.0,Other,Web
622,10.26.253.136,173.194.140.10,30681,443,TCP,3.96288800239563,1,3,66,198,66.0,0.0,66,66,66.0,0.0,66,66,1.32096266746521,0.990908317886512,0.3245279788970947,2.6725189685821533,0,0,0,0,1.498523473739624,1.1739954948425293,0.3245279788970947,2.6725189685821533,0.0,2.997046947479248,264,4,66.61808252981355,1.0093648868153566,0.3333333333333333,0.3333333333333333,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.6451845169067383,0.9658410549163818,1.8191800117492676,2.331183385848999,0,0,0,0,0.9115257263183594,1.498523473739624,2.0855212211608887,2.4377198696136473,1,0,0,0,0,0,3,0,0,0,3,0,1.2903690338134766,1.2903690338134766,1.2903690338134766,0.0,2.6725189685821533,2.6725189685821533,2.6725189685821533,0.0,Other,Web
623,2409:40f3:19:89ce:282c:c57c:18b2:293d,64:ff9b::36f:f1e0,14242,443,TCP,4.214147090911865,1,3,86,258,86.0,0.0,86,86,86.0,0.0,86,86,1.4047156969706218,0.5771808993394801,0.7997431755065918,2.1817679405212402,0,0,0,0,1.7072019577026367,0.4745659828186035,1.2326359748840332,2.1817679405212402,0.0,3.4144039154052734,344,4,81.62980374886834,0.9491837645217249,0.3333333333333333,0.3333333333333333,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,1.0161895751953125,1.2326359748840332,1.7072019577026367,1.991941547393799,0,0,0,0,1.469918966293335,1.7072019577026367,1.9444849491119385,2.0868547439575194,1,0,0,0,0,0,3,0,0,0,3,0,0.0,0.3998715877532959,0.7997431755065918,0.3998715877532959,1.2326359748840332,1.7072019577026367,2.1817679405212402,0.4745659828186035,Other,Web
624,10.26.253.136,35.227.224.122,7954,443,TCP,3.7220559120178223,1,3,66,198,66.0,0.0,66,66,66.0,0.0,66,66,1.2406853040059407,1.036801522947208,0.2851290702819824,2.681593894958496,0,0,0,0,1.4833614826202393,1.1982324123382568,0.2851290702819824,2.681593894958496,0.0,2.9667229652404785,264,4,70.92854224666357,1.0746748825252055,0.3333333333333333,0.3333333333333333,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.5202310085296631,0.7553329467773438,1.71846342086792,2.296341705322266,0,0,0,0,0.8842452764511108,1.4833614826202393,2.0824776887893677,2.441947412490845,1,0,0,0,0,0,3,0,0,0,3,0,1.0404620170593262,1.0404620170593262,1.0404620170593262,0.0,2.681593894958496,2.681593894958496,2.681593894958496,0.0,Other,Web
625,10.26.253.136,3.111.241.224,48314,443,TCP,4.267565011978149,1,3,66,198,66.0,0.0,66,66,66.0,0.0,66,66,1.422521670659383,0.6356197493361814,0.762437105178833,2.2809908390045166,0,0,0,0,1.7525639533996582,0.5284268856048584,1.2241370677947998,2.2809908390045166,0.0,3.5051279067993164,264,4,61.86197498081646,0.9373026512244919,0.3333333333333333,0.3333333333333333,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.9932870864868164,1.2241370677947998,1.7525639533996582,2.0696200847625734,0,0,0,0,1.488350510597229,1.7525639533996582,2.0167773962020874,2.175305461883545,1,0,0,0,0,0,3,0,0,0,3,0,0.0,0.3812185525894165,0.762437105178833,0.3812185525894165,1.2241370677947998,1.7525639533996582,2.2809908390045166,0.5284268856048584,Other,Web
626,10.26.253.136,3.111.241.224,19028,443,TCP,4.401062965393066,1,3,66,198,66.0,0.0,66,66,66.0,0.0,66,66,1.4670209884643555,0.5997142784897364,0.7423288822174072,2.2109451293945312,0,0,0,0,1.8293670415878296,0.38157808780670166,1.447788953781128,2.2109451293945312,0.0,3.658734083175659,264,4,59.98550851826354,0.9088713411858113,0.3333333333333333,0.3333333333333333,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,1.0950589179992676,1.447788953781128,1.8293670415878296,2.0583138942718504,0,0,0,0,1.6385779976844788,1.8293670415878296,2.0201560854911804,2.134629511833191,1,0,0,0,0,0,3,0,0,0,3,0,0.0,0.3711644411087036,0.7423288822174072,0.3711644411087036,1.447788953781128,1.8293670415878296,2.2109451293945312,0.38157808780670166,Other,Web
627,10.26.253.136,10.26.253.175,1263,53,TCP,3.0467960834503174,6,7,389,599,64.83333333333333,18.460919683362352,54,105,85.57142857142857,45.980918846399575,54,158,0.2538996736208598,0.7977738848598495,0.0,2.8984479904174805,0.6090378284454345,1.1681527516569659,2.384185791015625e-05,2.9442620277404785,0.5067363182703654,1.070686054281021,0.0,2.8984479904174805,3.045189142227173,3.0404179096221924,988,13,324.27506565557485,4.266777179678616,0.8571428571428571,0.6494156928213689,54.0,55.0,63.5,85.5,54.0,55.0,112.0,158.0,9.375810623168945e-05,0.0009855031967163086,0.016207873821258545,0.08370044231414797,0.00036406517028808594,0.006643056869506836,0.09389615058898926,1.8041156768798832,0.0004310011863708496,0.004174947738647461,0.10187149047851562,1.5160340070724487,1,1,1,2,5,0,1,2,0,3,7,0,0.0017240047454833984,0.07417404651641846,0.14662408828735352,0.07245004177093506,2.8984479904174805,2.8984479904174805,2.8984479904174805,0.0,Other,System
628,10.26.253.136,10.26.253.175,13446,53,TCP,0.08476996421813965,7,6,443,462,63.285714285714285,17.50684997132172,54,105,77.0,45.81848244249621,54,179,0.007064163684844971,0.014303312043052581,0.0,0.05332803726196289,0.014128327369689941,0.022228885426815753,6.985664367675781e-05,0.06318998336791992,0.015814971923828126,0.021299254411147352,0.0,0.05780506134033203,0.08476996421813965,0.07907485961914062,905,13,10675.951185624566,153.356204876375,1.1666666666666667,0.9588744588744589,54.0,54.0,61.0,81.60000000000001,54.0,54.5,63.25,122.5,0.00021946430206298828,0.0018420219421386719,0.0057891011238098145,0.009850430488586427,0.0013625621795654297,0.005483031272888184,0.009286999702453613,0.03681647777557373,0.003567934036254883,0.006847858428955078,0.010854005813598633,0.039024639129638675,1,1,0,2,6,0,1,1,0,2,6,0,0.08476996421813965,0.08476996421813965,0.08476996421813965,0.0,0,0,0,0,Other,System
629,10.26.253.136,10.26.253.175,9713,53,TCP,0.08421897888183594,7,6,443,450,63.285714285714285,17.50684997132172,54,105,75.0,41.36826480931166,54,167,0.007018248240152995,0.014228788814295306,0.0,0.053147077560424805,0.01403649648030599,0.02219687350330588,2.002716064453125e-05,0.0630500316619873,0.015722179412841798,0.02122844281344937,0.0,0.05759692192077637,0.08421897888183594,0.07861089706420898,893,13,10603.31070093987,154.359506284679,1.1666666666666667,0.9844444444444445,54.0,54.0,61.0,81.60000000000001,54.0,54.5,63.25,116.5,0.0001417398452758789,0.002496004104614258,0.0053650736808776855,0.009464526176452638,0.0014380216598510742,0.005350470542907715,0.009073197841644287,0.03666651248931885,0.0039980411529541016,0.006161928176879883,0.010854005813598633,0.03889975547790528,1,1,0,2,6,0,1,1,0,2,6,0,0.08421897888183594,0.08421897888183594,0.08421897888183594,0.0,0,0,0,0,Other,System
630,10.26.253.136,10.26.253.175,13876,53,TCP,3.2341549396514893,7,6,426,429,60.857142857142854,11.801072244607647,54,88,71.5,33.59439437366498,54,146,0.2695129116376241,0.852519071651506,0.0,3.0960299968719482,0.5390258232752482,1.166628152089787,5.1975250244140625e-05,3.1469738483428955,0.6460773944854736,1.2257549986123615,0.0,3.0960299968719482,3.2341549396514893,3.230386972427368,855,13,264.36581300342226,4.019597156777181,1.1666666666666667,0.993006993006993,54.0,54.0,61.0,74.80000000000001,54.0,54.5,63.25,106.0,0.0001518726348876953,0.0020629167556762695,0.01746690273284912,0.07298033237457277,0.0010725855827331543,0.0050029754638671875,0.059271275997161865,1.611967921257019,0.006556987762451172,0.009837865829467773,0.11796212196350098,1.9048028469085696,1,1,0,2,6,0,1,1,0,2,6,0,0.013481855392456055,0.06906247138977051,0.12464308738708496,0.05558061599731445,3.0960299968719482,3.0960299968719482,3.0960299968719482,0.0,Other,System
631,10.26.253.136,10.26.253.175,33462,53,TCP,3.3695340156555176,7,6,426,400,60.857142857142854,11.801072244607647,54,88,66.66666666666667,22.917727248185457,54,117,0.28079450130462646,0.8868871173342933,3.695487976074219e-05,3.221463203430176,0.5615890026092529,1.2150521738452544,3.695487976074219e-05,3.2780771255493164,0.6713582038879394,1.2757600988965339,0.0001900196075439453,3.221463203430176,3.3695340156555176,3.3567910194396973,826,13,245.13775381469412,3.858100241635622,1.1666666666666667,1.065,54.0,54.0,61.0,74.80000000000001,54.0,54.5,63.25,91.5,0.00021022558212280273,0.0030684471130371094,0.022181987762451172,0.06353106498718263,0.0033229589462280273,0.012881994247436523,0.05235999822616577,1.6717580556869507,0.006372928619384766,0.013038873672485352,0.11572599411010742,1.9791683197021488,1,1,0,2,6,0,1,1,0,2,6,0,0.019212961196899414,0.0740354061126709,0.12885785102844238,0.054822444915771484,3.221463203430176,3.221463203430176,3.221463203430176,0.0,Other,System
632,10.26.253.136,10.26.253.175,53846,53,TCP,3.368898868560791,6,6,372,388,62.0,12.382783747337808,54,88,64.66666666666667,18.544241394268166,54,105,0.30626353350552643,0.926388757498201,0.0,3.235138177871704,0.6737797737121582,1.3099809810226137,6.318092346191406e-05,3.293483018875122,0.6713582038879394,1.2824778893629312,0.0,3.235138177871704,3.368898868560791,3.3567910194396973,760,12,225.59299927120563,3.561994725334826,1.0,0.9587628865979382,54.0,55.0,63.5,77.0,54.0,54.5,63.25,85.5,0.0003464221954345703,0.005834817886352539,0.032199978828430176,0.05283999443054199,0.009360790252685547,0.012364864349365234,0.05362701416015625,1.997540616989136,0.006372928619384766,0.009929895401000977,0.10535001754760742,1.9832229137420656,1,1,0,2,5,0,1,1,0,2,6,0,0.018262863159179688,0.06688034534454346,0.11549782752990723,0.04861748218536377,3.235138177871704,3.235138177871704,3.235138177871704,0.0,Other,System
633,2409:40f3:19:89ce:282c:c57c:18b2:293d,2607:f8b0:4000:14::a,56664,443,TCP,9.685924053192139,13,12,2925,6520,225.0,360.44032899944864,74,1374,543.3333333333334,555.0071070616023,74,1294,0.4035801688830058,0.7099323452034263,0.0,2.8204550743103027,0.8071603377660116,1.0033568689193835,0.0,3.4996931552886963,0.7827540961178866,1.3564915891493865,0.0,4.937608003616333,9.685924053192139,8.610295057296753,9445,25,975.1263739144497,2.58106504477091,1.0833333333333333,0.4486196319018405,74.0,86.0,86.0,518.0000000000003,74.0,86.0,1105.0,1294.0,0.0001881122589111328,0.04622304439544678,0.5134317874908447,0.997799301147461,0.05512261390686035,0.4258624315261841,0.988973081111908,2.0059370994567876,0.0585019588470459,0.44313812255859375,0.7686694860458374,0.9860589504241943,2,1,0,2,11,0,3,1,0,2,12,0,0.0,0.9361162781715393,3.744338035583496,1.6213275884159657,1.0038509368896484,1.980486313501994,2.8204550743103027,0.7478952560040102,Other,Web
634,2409:40f3:19:89ce:282c:c57c:18b2:293d,2607:f8b0:4000:14::a,4805,443,TCP,9.713358163833618,14,12,2903,6520,207.35714285714286,342.479114512916,74,1374,543.3333333333334,555.0071070616023,74,1294,0.38853432655334474,0.6662267174554609,0.0,2.4910480976104736,0.7471813972179706,0.9890966831204218,0.0,3.503214120864868,0.7854809977791526,1.27264585125361,0.0,4.63672399520874,9.713358163833618,8.640290975570679,9423,26,970.1073347717448,2.676726170440981,1.1666666666666667,0.4452453987730061,74.0,86.0,86.0,403.3000000000004,74.0,86.0,1105.0,1294.0,0.00011086463928222656,0.04253101348876953,0.5291430950164795,1.0084372520446778,0.0577239990234375,0.4527759552001953,0.8752000331878662,1.9171968936920174,0.055994510650634766,0.453855037689209,0.8734900951385498,1.0122768878936768,2,1,0,2,12,0,3,1,0,2,12,0,0.0,0.6123248100280761,3.0615148544311523,1.2245950229318021,1.0028440952301025,1.6629335284233093,2.4910480976104736,0.666714020456634,Other,Web
635,10.26.253.136,10.26.253.175,20784,53,TCP,3.325582981109619,7,6,424,395,60.57142857142857,11.146519544646377,54,86,65.83333333333333,21.090413830827398,54,112,0.27713191509246826,0.8860687597551158,0.0,3.215423822402954,0.5542638301849365,1.2133887757839539,3.695487976074219e-05,3.2673370838165283,0.663031005859375,1.2766073491853944,0.0,3.215423822402954,3.325582981109619,3.315155029296875,819,13,246.27260984079587,3.9090890450919975,1.1666666666666667,1.0734177215189873,54.0,54.0,61.0,74.0,54.0,54.5,63.25,89.0,0.0002490878105163574,0.001262068748474121,0.01688563823699951,0.04897851943969727,0.0028270483016967773,0.009767413139343262,0.03106224536895752,1.6526460647583008,0.0025801658630371094,0.00980687141418457,0.08734416961669922,1.9641919612884524,1,1,0,2,6,0,1,1,0,2,6,0,0.012748003005981445,0.05507957935333252,0.0974111557006836,0.042331576347351074,3.215423822402954,3.215423822402954,3.215423822402954,0.0,Other,System
